n0;n1;n2;n3
IA-1;IIB;IIIA;IIIB
IA-2;IIB;IIIA;IIIB
IA-3;IIB;IIIA;IIIB
IB;IIB;IIIA;IIIB
IIA;IIB;IIIA;IIIB
IIB;IIIA;IIIB;IIIC
IIIA;IIIA;IIIB;IIIC
